id,isDefault
904825,1
904826,0
904827,1
904828,1
904829,1
904830,0
904831,1
904832,0
904833,0
904834,0
904835,0
904836,0
904837,1
904838,1
904839,0
904840,0
904841,1
904842,0
904843,1
904844,0
904845,0
904846,0
904847,1
904848,1
904849,1
904850,1
904851,0
904852,1
904853,1
904854,1
904855,0
904856,1
904857,1
904858,1
904859,1
904860,1
904861,1
904862,1
904863,1
904864,1
904865,1
904866,0
904867,0
904868,1
904869,1
904870,1
904871,0
904872,0
904873,0
904874,1
904875,0
904876,0
904877,1
904878,1
904879,1
904880,0
904881,1
904882,1
904883,1
904884,1
904885,0
904886,1
904887,1
904888,1
904889,0
904890,1
904891,0
904892,1
904893,1
904894,1
904895,0
904896,0
904897,1
904898,1
904899,1
904900,1
904901,1
904902,0
904903,1
904904,0
904905,0
904906,0
904907,0
904908,1
904909,1
904910,1
904911,0
904912,0
904913,0
904914,1
904915,0
904916,0
904917,1
904918,1
904919,0
904920,1
904921,0
904922,0
904923,1
904924,1
904925,1
904926,1
904927,1
904928,1
904929,1
904930,1
904931,1
904932,1
904933,1
904934,1
904935,1
904936,1
904937,0
904938,1
904939,1
904940,0
904941,0
904942,1
904943,0
904944,1
904945,0
904946,0
904947,1
904948,1
904949,1
904950,0
904951,0
904952,0
904953,1
904954,0
904955,1
904956,1
904957,0
904958,1
904959,1
904960,1
904961,0
904962,1
904963,0
904964,0
904965,1
904966,0
904967,1
904968,1
904969,1
904970,1
904971,1
904972,0
904973,1
904974,0
904975,0
904976,0
904977,1
904978,1
904979,1
904980,0
904981,1
904982,1
904983,0
904984,1
904985,1
904986,0
904987,0
904988,1
904989,0
904990,0
904991,0
904992,1
904993,1
904994,0
904995,1
904996,1
904997,1
904998,1
904999,1
905000,0
905001,1
905002,1
905003,1
905004,1
905005,1
905006,1
905007,1
905008,1
905009,0
905010,0
905011,0
905012,1
905013,0
905014,1
905015,0
905016,1
905017,1
905018,0
905019,1
905020,1
905021,0
905022,0
905023,1
905024,1
905025,0
905026,0
905027,1
905028,0
905029,0
905030,0
905031,1
905032,1
905033,1
905034,1
905035,1
905036,1
905037,1
905038,1
905039,1
905040,1
905041,1
905042,0
905043,1
905044,1
905045,1
905046,1
905047,1
905048,0
905049,1
905050,1
905051,1
905052,0
905053,1
905054,1
905055,1
905056,1
905057,1
905058,0
905059,1
905060,1
905061,1
905062,1
905063,0
905064,1
905065,0
905066,1
905067,1
905068,1
905069,1
905070,1
905071,0
905072,1
905073,1
905074,1
905075,1
905076,0
905077,1
905078,1
905079,1
905080,1
905081,1
905082,1
905083,0
905084,1
905085,1
905086,0
905087,1
905088,0
905089,1
905090,1
905091,0
905092,0
905093,1
905094,1
905095,0
905096,1
905097,1
905098,1
905099,1
905100,1
905101,1
905102,1
905103,1
905104,1
905105,0
905106,1
905107,1
905108,1
905109,1
905110,1
905111,1
905112,1
905113,0
905114,1
905115,0
905116,0
905117,0
905118,0
905119,1
905120,1
905121,0
905122,1
905123,1
905124,0
905125,0
905126,1
905127,0
905128,0
905129,1
905130,1
905131,1
905132,0
905133,1
905134,1
905135,1
905136,1
905137,1
905138,0
905139,1
905140,1
905141,1
905142,1
905143,1
905144,0
905145,1
905146,0
905147,1
905148,0
905149,1
905150,1
905151,1
905152,1
905153,0
905154,1
905155,0
905156,0
905157,1
905158,1
905159,1
905160,1
905161,1
905162,1
905163,0
905164,0
905165,1
905166,0
905167,1
905168,1
905169,1
905170,1
905171,0
905172,1
905173,0
905174,0
905175,1
905176,1
905177,0
905178,0
905179,1
905180,1
905181,1
905182,1
905183,1
905184,1
905185,1
905186,1
905187,1
905188,1
905189,0
905190,1
905191,1
905192,1
905193,1
905194,0
905195,1
905196,1
905197,0
905198,1
905199,1
905200,0
905201,1
905202,1
905203,1
905204,0
905205,1
905206,1
905207,1
905208,1
905209,1
905210,1
905211,1
905212,1
905213,1
905214,1
905215,1
905216,1
905217,0
905218,1
905219,0
905220,1
905221,1
905222,1
905223,0
905224,0
905225,1
905226,1
905227,1
905228,0
905229,0
905230,0
905231,0
905232,0
905233,0
905234,1
905235,0
905236,0
905237,1
905238,1
905239,0
905240,1
905241,1
905242,0
905243,1
905244,0
905245,1
905246,1
905247,1
905248,0
905249,1
905250,0
905251,1
905252,1
905253,1
905254,1
905255,0
905256,1
905257,1
905258,1
905259,0
905260,0
905261,1
905262,1
905263,1
905264,0
905265,0
905266,1
905267,1
905268,1
905269,0
905270,0
905271,1
905272,1
905273,1
905274,0
905275,1
905276,1
905277,1
905278,1
905279,1
905280,1
905281,0
905282,0
905283,1
905284,1
905285,1
905286,1
905287,1
905288,1
905289,0
905290,0
905291,0
905292,1
905293,1
905294,0
905295,1
905296,0
905297,0
905298,1
905299,0
905300,0
905301,1
905302,0
905303,1
905304,1
905305,1
905306,1
905307,1
905308,1
905309,1
905310,1
905311,1
905312,1
905313,1
905314,0
905315,1
905316,0
905317,1
905318,1
905319,1
905320,0
905321,0
905322,0
905323,1
905324,0
905325,1
905326,0
905327,1
905328,1
905329,0
905330,1
905331,0
905332,1
905333,0
905334,0
905335,0
905336,1
905337,1
905338,0
905339,0
905340,1
905341,1
905342,0
905343,0
905344,1
905345,1
905346,0
905347,1
905348,1
905349,1
905350,1
905351,1
905352,1
905353,1
905354,1
905355,0
905356,1
905357,0
905358,1
905359,1
905360,1
905361,0
905362,0
905363,1
905364,0
905365,1
905366,1
905367,0
905368,0
905369,1
905370,0
905371,0
905372,0
905373,1
905374,1
905375,1
905376,1
905377,1
905378,1
905379,1
905380,0
905381,0
905382,1
905383,1
905384,1
905385,1
905386,0
905387,0
905388,0
905389,1
905390,1
905391,1
905392,1
905393,1
905394,0
905395,0
905396,1
905397,1
905398,0
905399,0
905400,1
905401,1
905402,0
905403,1
905404,1
905405,1
905406,1
905407,1
905408,0
905409,1
905410,0
905411,1
905412,1
905413,1
905414,0
905415,1
905416,1
905417,0
905418,1
905419,1
905420,0
905421,0
905422,1
905423,1
905424,1
905425,0
905426,1
905427,1
905428,1
905429,1
905430,0
905431,1
905432,1
905433,1
905434,1
905435,1
905436,1
905437,1
905438,1
905439,0
905440,1
905441,0
905442,1
905443,1
905444,1
905445,1
905446,1
905447,0
905448,1
905449,1
905450,1
905451,0
905452,1
905453,1
905454,1
905455,0
905456,1
905457,0
905458,0
905459,1
905460,1
905461,1
905462,0
905463,1
905464,1
905465,1
905466,1
905467,0
905468,1
905469,1
905470,1
905471,1
905472,1
905473,1
905474,0
905475,1
905476,1
905477,1
905478,0
905479,0
905480,1
905481,0
905482,1
905483,1
905484,1
905485,1
905486,1
905487,1
905488,1
905489,1
905490,0
905491,1
905492,1
905493,1
905494,1
905495,1
905496,1
905497,0
905498,1
905499,0
905500,1
905501,0
905502,1
905503,1
905504,0
905505,1
905506,1
905507,0
905508,1
905509,1
905510,0
905511,1
905512,1
905513,1
905514,1
905515,0
905516,1
905517,0
905518,0
905519,1
905520,1
905521,1
905522,1
905523,1
905524,1
905525,1
905526,0
905527,1
905528,0
905529,1
905530,1
905531,1
905532,1
905533,1
905534,0
905535,0
905536,0
905537,1
905538,1
905539,1
905540,0
905541,0
905542,0
905543,1
905544,1
905545,1
905546,1
905547,1
905548,1
905549,1
905550,0
905551,1
905552,0
905553,0
905554,1
905555,1
905556,0
905557,1
905558,1
905559,1
905560,1
905561,1
905562,0
905563,0
905564,1
905565,1
905566,1
905567,0
905568,1
905569,1
905570,0
905571,0
905572,1
905573,0
905574,1
905575,0
905576,0
905577,1
905578,1
905579,1
905580,1
905581,0
905582,1
905583,1
905584,1
905585,1
905586,1
905587,0
905588,1
905589,0
905590,1
905591,1
905592,1
905593,1
905594,0
905595,0
905596,1
905597,0
905598,1
905599,1
905600,0
905601,1
905602,0
905603,0
905604,1
905605,1
905606,1
905607,1
905608,0
905609,1
905610,1
905611,1
905612,1
905613,1
905614,1
905615,1
905616,1
905617,1
905618,1
905619,1
905620,1
905621,0
905622,0
905623,0
905624,1
905625,0
905626,1
905627,0
905628,1
905629,0
905630,0
905631,1
905632,0
905633,1
905634,0
905635,0
905636,0
905637,0
905638,1
905639,0
905640,0
905641,1
905642,0
905643,1
905644,0
905645,1
905646,0
905647,1
905648,1
905649,0
905650,0
905651,1
905652,0
905653,1
905654,0
905655,1
905656,1
905657,1
905658,1
905659,0
905660,1
905661,0
905662,1
905663,1
905664,1
905665,1
905666,0
905667,0
905668,0
905669,0
905670,1
905671,1
905672,1
905673,1
905674,1
905675,1
905676,1
905677,1
905678,1
905679,1
905680,1
905681,1
905682,0
905683,0
905684,1
905685,1
905686,1
905687,1
905688,1
905689,0
905690,1
905691,1
905692,1
905693,1
905694,0
905695,1
905696,1
905697,0
905698,1
905699,1
905700,1
905701,0
905702,1
905703,0
905704,1
905705,1
905706,1
905707,1
905708,0
905709,1
905710,1
905711,1
905712,1
905713,1
905714,1
905715,1
905716,1
905717,1
905718,0
905719,0
905720,1
905721,1
905722,1
905723,1
905724,0
905725,1
905726,0
905727,1
905728,1
905729,0
905730,1
905731,0
905732,1
905733,1
905734,1
905735,1
905736,1
905737,0
905738,1
905739,1
905740,1
905741,1
905742,0
905743,0
905744,1
905745,0
905746,1
905747,0
905748,1
905749,1
905750,1
905751,0
905752,0
905753,0
905754,1
905755,1
905756,0
905757,0
905758,0
905759,1
905760,1
905761,0
905762,1
905763,1
905764,0
905765,0
905766,1
905767,1
905768,0
905769,0
905770,1
905771,1
905772,0
905773,1
905774,0
905775,1
905776,0
905777,1
905778,1
905779,1
905780,0
905781,1
905782,1
905783,1
905784,0
905785,1
905786,1
905787,1
905788,1
905789,1
905790,0
905791,1
905792,1
905793,1
905794,0
905795,0
905796,1
905797,1
905798,0
905799,0
905800,1
905801,1
905802,1
905803,0
905804,1
905805,0
905806,0
905807,0
905808,1
905809,1
905810,1
905811,0
905812,1
905813,0
905814,1
905815,1
905816,1
905817,0
905818,1
905819,1
905820,1
905821,1
905822,0
905823,0
905824,0
905825,0
905826,0
905827,1
905828,1
905829,1
905830,1
905831,1
905832,1
905833,1
905834,1
905835,0
905836,1
905837,1
905838,0
905839,0
905840,1
905841,1
905842,0
905843,1
905844,1
905845,1
905846,1
905847,1
905848,0
905849,1
905850,0
905851,0
905852,1
905853,0
905854,1
905855,1
905856,1
905857,1
905858,0
905859,1
905860,1
905861,0
905862,1
905863,0
905864,1
905865,1
905866,1
905867,1
905868,0
905869,1
905870,0
905871,0
905872,0
905873,0
905874,0
905875,1
905876,1
905877,0
905878,1
905879,1
905880,1
905881,0
905882,0
905883,0
905884,0
905885,0
905886,1
905887,0
905888,0
905889,0
905890,1
905891,1
905892,1
905893,0
905894,1
905895,1
905896,1
905897,0
905898,1
905899,0
905900,1
905901,1
905902,0
905903,1
905904,1
905905,0
905906,0
905907,1
905908,1
905909,1
905910,0
905911,0
905912,1
905913,0
905914,1
905915,1
905916,0
905917,1
905918,1
905919,1
905920,1
905921,1
905922,1
905923,1
905924,1
905925,1
905926,0
905927,0
905928,1
905929,1
905930,0
905931,1
905932,1
905933,1
905934,0
905935,1
905936,1
905937,1
905938,1
905939,1
905940,0
905941,1
905942,1
905943,1
905944,1
905945,0
905946,1
905947,1
905948,1
905949,1
905950,0
905951,1
905952,1
905953,1
905954,0
905955,1
905956,0
905957,0
905958,1
905959,0
905960,1
905961,0
905962,1
905963,0
905964,1
905965,1
905966,1
905967,1
905968,1
905969,1
905970,0
905971,1
905972,1
905973,1
905974,0
905975,0
905976,0
905977,1
905978,1
905979,0
905980,1
905981,1
905982,0
905983,1
905984,1
905985,1
905986,0
905987,1
905988,0
905989,1
905990,1
905991,1
905992,1
905993,0
905994,1
905995,1
905996,1
905997,1
905998,1
905999,1
906000,1
906001,1
906002,1
906003,1
906004,1
906005,0
906006,1
906007,1
906008,0
906009,1
906010,1
906011,1
906012,1
906013,1
906014,1
906015,1
906016,0
906017,0
906018,0
906019,1
906020,1
906021,0
906022,0
906023,0
906024,1
906025,0
906026,1
906027,1
906028,1
906029,0
906030,1
906031,0
906032,1
906033,1
906034,1
906035,1
906036,0
906037,0
906038,1
906039,1
906040,1
906041,1
906042,1
906043,1
906044,1
906045,1
906046,1
906047,0
906048,0
906049,1
906050,1
906051,0
906052,1
906053,1
906054,0
906055,0
906056,1
906057,0
906058,1
906059,0
906060,1
906061,1
906062,1
906063,1
906064,1
906065,1
906066,0
906067,1
906068,0
906069,1
906070,1
906071,1
906072,1
906073,0
906074,0
906075,1
906076,1
906077,1
906078,0
906079,0
906080,1
906081,0
906082,1
906083,1
906084,0
906085,1
906086,0
906087,1
906088,1
906089,1
906090,1
906091,1
906092,1
906093,1
906094,1
906095,1
906096,1
906097,1
906098,1
906099,0
906100,1
906101,1
906102,1
906103,1
906104,1
906105,1
906106,1
906107,1
906108,1
906109,1
906110,1
906111,0
906112,1
906113,1
906114,1
906115,1
906116,0
906117,1
906118,1
906119,1
906120,0
906121,1
906122,1
906123,1
906124,1
906125,1
906126,1
906127,0
906128,1
906129,1
906130,1
906131,1
906132,1
906133,0
906134,0
906135,0
906136,1
906137,0
906138,1
906139,1
906140,1
906141,0
906142,0
906143,1
906144,1
906145,0
906146,1
906147,0
906148,1
906149,0
906150,0
906151,1
906152,1
906153,0
906154,1
906155,1
906156,0
906157,1
906158,0
906159,1
906160,0
906161,1
906162,0
906163,1
906164,0
906165,1
906166,1
906167,0
906168,1
906169,1
906170,1
906171,1
906172,1
906173,0
906174,1
906175,0
906176,1
906177,1
906178,1
906179,1
906180,0
906181,0
906182,1
906183,1
906184,1
906185,1
906186,1
906187,0
906188,1
906189,1
906190,1
906191,1
906192,1
906193,0
906194,1
906195,1
906196,1
906197,0
906198,1
906199,1
906200,1
906201,1
906202,1
906203,0
906204,1
906205,0
906206,1
906207,0
906208,0
906209,1
906210,1
906211,0
906212,1
906213,1
906214,0
906215,0
906216,1
906217,1
906218,1
906219,0
906220,0
906221,1
906222,1
906223,1
906224,1
906225,0
906226,0
906227,1
906228,1
906229,0
906230,1
906231,0
906232,1
906233,0
906234,1
906235,0
906236,1
906237,1
906238,1
906239,1
906240,1
906241,1
906242,0
906243,1
906244,1
906245,1
906246,1
906247,1
906248,0
906249,0
906250,1
906251,0
906252,0
906253,1
906254,1
906255,1
906256,0
906257,1
906258,1
906259,1
906260,0
906261,0
906262,0
906263,1
906264,0
906265,1
906266,0
906267,0
906268,0
906269,1
906270,1
906271,0
906272,1
906273,1
906274,0
906275,0
906276,1
906277,1
906278,1
906279,0
906280,0
906281,0
906282,1
906283,0
906284,0
906285,1
906286,1
906287,0
906288,0
906289,1
906290,1
906291,0
906292,1
906293,1
906294,0
906295,1
906296,1
906297,1
906298,1
906299,1
906300,1
906301,0
906302,1
906303,1
906304,1
906305,0
906306,1
906307,1
906308,1
906309,1
906310,0
906311,0
906312,1
906313,1
906314,0
906315,1
906316,1
906317,1
906318,1
906319,1
906320,0
906321,1
906322,1
906323,0
906324,1
906325,1
906326,0
906327,0
906328,0
906329,0
906330,1
906331,0
906332,1
906333,0
906334,1
906335,0
906336,0
906337,1
906338,1
906339,1
906340,0
906341,1
906342,1
906343,1
906344,0
906345,1
906346,1
906347,1
906348,0
906349,1
906350,0
906351,1
906352,0
906353,1
906354,0
906355,0
906356,1
906357,0
906358,0
906359,0
906360,0
906361,1
906362,1
906363,1
906364,1
906365,0
906366,1
906367,1
906368,1
906369,0
906370,1
906371,1
906372,0
906373,0
906374,1
906375,1
906376,1
906377,1
906378,0
906379,0
906380,0
906381,1
906382,0
906383,1
906384,1
906385,1
906386,1
906387,0
906388,0
906389,1
906390,1
906391,1
906392,1
906393,1
906394,1
906395,0
906396,0
906397,1
906398,1
906399,0
906400,0
906401,1
906402,0
906403,1
906404,0
906405,1
906406,1
906407,1
906408,1
906409,0
906410,0
906411,1
906412,1
906413,0
906414,1
906415,1
906416,1
906417,1
906418,0
906419,0
906420,1
906421,1
906422,0
906423,0
906424,1
906425,1
906426,0
906427,0
906428,1
906429,0
906430,1
906431,0
906432,1
906433,0
906434,0
906435,0
906436,0
906437,1
906438,1
906439,1
906440,1
906441,0
906442,1
906443,1
906444,1
906445,0
906446,1
906447,1
906448,1
906449,1
906450,1
906451,1
906452,1
906453,1
906454,1
906455,1
906456,0
906457,0
906458,0
906459,0
906460,0
906461,1
906462,1
906463,1
906464,1
906465,1
906466,0
906467,1
906468,0
906469,1
906470,1
906471,1
906472,1
906473,1
906474,0
906475,1
906476,1
906477,1
906478,0
906479,1
906480,0
906481,1
906482,0
906483,1
906484,1
906485,1
906486,1
906487,1
906488,0
906489,1
906490,1
906491,1
906492,1
906493,1
906494,1
906495,0
906496,1
906497,1
906498,1
906499,1
906500,0
906501,1
906502,1
906503,1
906504,1
906505,0
906506,0
906507,1
906508,1
906509,1
906510,1
906511,0
906512,1
906513,1
906514,1
906515,0
906516,1
906517,0
906518,1
906519,1
906520,1
906521,1
906522,1
906523,1
906524,0
906525,1
906526,0
906527,1
906528,0
906529,1
906530,0
906531,1
906532,0
906533,1
906534,0
906535,1
906536,1
906537,0
906538,1
906539,1
906540,0
906541,1
906542,0
906543,0
906544,0
906545,1
906546,0
906547,1
906548,1
906549,0
906550,0
906551,1
906552,1
906553,1
906554,1
906555,0
906556,0
906557,0
906558,1
906559,0
906560,1
906561,1
906562,1
906563,0
906564,1
906565,1
906566,0
906567,1
906568,0
906569,1
906570,0
906571,0
906572,1
906573,1
906574,1
906575,1
906576,1
906577,1
906578,1
906579,1
906580,1
906581,1
906582,0
906583,0
906584,1
906585,1
906586,1
906587,1
906588,0
906589,0
906590,1
906591,1
906592,0
906593,0
906594,1
906595,0
906596,0
906597,0
906598,1
906599,1
906600,1
906601,1
906602,1
906603,1
906604,1
906605,0
906606,0
906607,0
906608,1
906609,0
906610,0
906611,1
906612,1
906613,1
906614,0
906615,1
906616,1
906617,1
906618,1
906619,1
906620,1
906621,1
906622,0
906623,1
906624,1
906625,1
906626,1
906627,0
906628,1
906629,1
906630,1
906631,0
906632,1
906633,0
906634,0
906635,0
906636,0
906637,1
906638,1
906639,1
906640,1
906641,0
906642,1
906643,0
906644,1
906645,0
906646,1
906647,1
906648,1
906649,0
906650,1
906651,1
906652,0
906653,1
906654,1
906655,1
906656,1
906657,1
906658,1
906659,1
906660,1
906661,1
906662,1
906663,1
906664,0
906665,1
906666,1
906667,1
906668,1
906669,1
906670,1
906671,1
906672,1
906673,0
906674,0
906675,0
906676,1
906677,1
906678,1
906679,1
906680,1
906681,1
906682,1
906683,1
906684,1
906685,1
906686,0
906687,0
906688,1
906689,1
906690,1
906691,1
906692,1
906693,0
906694,1
906695,1
906696,1
906697,1
906698,0
906699,0
906700,0
906701,0
906702,1
906703,1
906704,1
906705,0
906706,0
906707,0
906708,1
906709,1
906710,1
906711,1
906712,1
906713,1
906714,1
906715,1
906716,1
906717,0
906718,1
906719,0
906720,1
906721,1
906722,0
906723,0
906724,1
906725,1
906726,1
906727,1
906728,0
906729,1
906730,1
906731,1
906732,0
906733,1
906734,1
906735,1
906736,1
906737,0
906738,1
906739,1
906740,1
906741,0
906742,1
906743,0
906744,0
906745,0
906746,1
906747,1
906748,0
906749,1
906750,0
906751,1
906752,1
906753,0
906754,0
906755,1
906756,0
906757,1
906758,1
906759,1
906760,0
906761,1
906762,1
906763,1
906764,1
906765,1
906766,0
906767,0
906768,1
906769,1
906770,0
906771,1
906772,1
906773,0
906774,1
906775,1
906776,0
906777,1
906778,0
906779,1
906780,0
906781,1
906782,0
906783,0
906784,1
906785,1
906786,1
906787,0
906788,1
906789,1
906790,0
906791,0
906792,0
906793,0
906794,1
906795,0
906796,0
906797,1
906798,1
906799,1
906800,1
906801,0
906802,0
906803,1
906804,1
906805,1
906806,1
906807,1
906808,0
906809,1
906810,1
906811,0
906812,1
906813,1
906814,1
906815,1
906816,0
906817,1
906818,1
906819,1
906820,1
906821,1
906822,1
906823,0
906824,1
906825,0
906826,1
906827,1
906828,1
906829,1
906830,1
906831,0
906832,0
906833,1
906834,1
906835,1
906836,1
906837,1
906838,0
906839,1
906840,1
906841,1
906842,0
906843,0
906844,1
906845,1
906846,0
906847,0
906848,0
906849,0
906850,1
906851,1
906852,1
906853,1
906854,1
906855,0
906856,0
906857,0
906858,0
906859,1
906860,0
906861,1
906862,1
906863,0
906864,1
906865,1
906866,0
906867,1
906868,0
906869,1
906870,1
906871,0
906872,1
906873,0
906874,1
906875,1
906876,0
906877,0
906878,1
906879,1
906880,1
906881,0
906882,1
906883,0
906884,1
906885,0
906886,1
906887,0
906888,1
906889,1
906890,1
906891,1
906892,0
906893,0
906894,1
906895,1
906896,1
906897,0
906898,1
906899,1
906900,0
906901,0
906902,1
906903,0
906904,0
906905,0
906906,1
906907,1
906908,0
906909,1
906910,1
906911,1
906912,0
906913,1
906914,1
906915,0
906916,1
906917,0
906918,1
906919,1
906920,1
906921,1
906922,0
906923,1
906924,0
906925,1
906926,0
906927,1
906928,1
906929,1
906930,1
906931,1
906932,0
906933,1
906934,0
906935,0
906936,0
906937,1
906938,1
906939,0
906940,1
906941,0
906942,0
906943,1
906944,1
906945,1
906946,0
906947,1
906948,1
906949,0
906950,0
906951,1
906952,1
906953,0
906954,1
906955,1
906956,1
906957,1
906958,1
906959,0
906960,0
906961,0
906962,0
906963,0
906964,1
906965,1
906966,1
906967,0
906968,1
906969,0
906970,1
906971,0
906972,1
906973,1
906974,1
906975,0
906976,0
906977,1
906978,0
906979,0
906980,0
906981,1
906982,0
906983,0
906984,1
906985,0
906986,1
906987,1
906988,1
906989,1
906990,0
906991,1
906992,1
906993,0
906994,0
906995,1
906996,1
906997,1
906998,0
906999,1
907000,1
907001,0
907002,1
907003,0
907004,1
907005,1
907006,1
907007,1
907008,1
907009,1
907010,1
907011,1
907012,1
907013,1
907014,0
907015,1
907016,0
907017,0
907018,0
907019,0
907020,1
907021,0
907022,1
907023,1
907024,1
907025,1
907026,0
